id,department_name,first_name,last_name,suffix,race,gender,employment_date
#535,Indianapolis Metropolitan Police Department,MARINA ELISE,GONZALEZ,,HISPANIC,F,2019-12-16
#536,Indianapolis Metropolitan Police Department,CHESTER OTIS,GOOCH,,BLACK,M,1987-06-02
#537,Indianapolis Metropolitan Police Department,JEFFREY JOE,GOOD,,WHITE,M,1986-07-24
#538,Indianapolis Metropolitan Police Department,JANA WINONA,GOODE,,WHITE,F,1988-07-19
#539,Indianapolis Metropolitan Police Department,JEFFREY PAUL,GOODIN,,WHITE,M,1989-02-28
#540,Indianapolis Metropolitan Police Department,RYAN SCOTT,GOOTEE,,WHITE,M,2009-07-06
#541,Indianapolis Metropolitan Police Department,STEPHEN NMN,GORGIEVSKI,,WHITE,M,1999-09-13
#542,Indianapolis Metropolitan Police Department,BRADLY PAUL,GOSNELL,,WHITE,M,2001-02-26
#543,Indianapolis Metropolitan Police Department,ERNEST ARRON,GOSS,,WHITE,M,2010-02-22
#544,Indianapolis Metropolitan Police Department,GUNNAR ANDREW,GOSSETT,,WHITE,M,2019-07-01
#545,Indianapolis Metropolitan Police Department,JUSTIN LEE,GOUGH,,BLACK,M,2014-06-02
#546,Indianapolis Metropolitan Police Department,KATIE ELIZABETH,GOURLEY,,WHITE,F,2015-06-08
#547,Indianapolis Metropolitan Police Department,MICHAEL THOMAS,GRABAN,,WHITE,M,2018-12-17
#548,Indianapolis Metropolitan Police Department,RYAN PAUL,GRABER,,WHITE,M,2000-03-06
#549,Indianapolis Metropolitan Police Department,KENNETH WADE,GRAHAM,,BLACK,M,2017-06-05
#550,Indianapolis Metropolitan Police Department,DANTE RAYMOND,GRANGER,,BLACK,M,2019-07-01
#551,Indianapolis Metropolitan Police Department,ALFRED TERENCE,GRAY,,BLACK,M,1990-10-08
#552,Indianapolis Metropolitan Police Department,AUSTIN LEE,GRAY,,WHITE,M,2019-07-01
#553,Indianapolis Metropolitan Police Department,CHAD GENE,GRAY,,WHITE,M,1995-01-16
#554,Indianapolis Metropolitan Police Department,JEREMY JOHN,GRAY,,WHITE,M,2005-01-29
#555,Indianapolis Metropolitan Police Department,JUSTIN DANIEL,GRAY,,WHITE,M,2015-12-07
#556,Indianapolis Metropolitan Police Department,STEVEN LEE,GRAY,,WHITE,M,2010-02-22
#557,Indianapolis Metropolitan Police Department,EARL RODNEY,GRAYBEAL,,WHITE,M,2001-08-20
#558,Indianapolis Metropolitan Police Department,DUSTIN ROBERT,GREATHOUSE,,WHITE,M,2008-04-28
#559,Indianapolis Metropolitan Police Department,DANIEL RAYE,GREEN,,WHITE,M,1998-09-14
#560,Indianapolis Metropolitan Police Department,JOHN THOMAS,GREEN,,BLACK,M,1989-10-13
#561,Indianapolis Metropolitan Police Department,MADELINE,GREEN,,HISPANIC,F,2000-03-06
#562,Indianapolis Metropolitan Police Department,STEPHANIE MARIE,GREENE,,WHITE,F,2008-04-28
#563,Indianapolis Metropolitan Police Department,DANIEL LEE,GREENWELL,,WHITE,M,2009-07-06
#564,Indianapolis Metropolitan Police Department,KENNETH CHARLES,GREER,,WHITE,M,1991-04-29
#565,Indianapolis Metropolitan Police Department,KURT BRIAN,GREGGS,,WHITE,M,1993-12-27
#566,Indianapolis Metropolitan Police Department,HENRY CLAY,GREGORY,,WHITE,M,2002-04-06
#567,Indianapolis Metropolitan Police Department,MARK ALLAN,GREGORY,,WHITE,M,1992-07-22
#568,Indianapolis Metropolitan Police Department,JOHN RANDELL,GRIFFITH,,BLACK,M,2020-07-13
#569,Indianapolis Metropolitan Police Department,STEPHEN MICHAEL,GRIFFITH,,WHITE,M,2009-07-06
#570,Indianapolis Metropolitan Police Department,BRIAN RUSSELL,GRITTER,,WHITE,M,1984-07-23
#571,Indianapolis Metropolitan Police Department,JASON MICHEAL,GROCE,,WHITE,M,2001-08-20
#572,Indianapolis Metropolitan Police Department,MOLLY ANNE,GROCE,,WHITE,F,2010-02-22
#573,Indianapolis Metropolitan Police Department,RICHARD EDWARD,GROVE,,WHITE,M,2020-07-13
#574,Indianapolis Metropolitan Police Department,NOEL,GUDAT,,WHITE,M,2002-10-12
#575,Indianapolis Metropolitan Police Department,ANDRE LAMONT,GUDE,,BLACK,M,2019-12-16
#576,Indianapolis Metropolitan Police Department,JAMIE WARREN,GUILFOY,,WHITE,M,1998-09-14
#577,Indianapolis Metropolitan Police Department,JOHN JOSEPH,GUILFOY,,WHITE,M,2001-02-26
#578,Indianapolis Metropolitan Police Department,FRANK MAURICE,GUNN,,BLACK,M,2017-12-18
#579,Indianapolis Metropolitan Police Department,STEPHEN ANTHONY,GUYNN,,BLACK,M,2014-06-02
#580,Indianapolis Metropolitan Police Department,ANDREW MARCUS,GUZMAN,,HISPANIC,M,2018-12-17
#581,Indianapolis Metropolitan Police Department,JONATHAN PAVEL,HACKETT,,WHITE,M,2018-06-04
#582,Indianapolis Metropolitan Police Department,FREDDIE DUKE,HADDAD,,WHITE,M,2003-01-06
#583,Indianapolis Metropolitan Police Department,GARY FRANCIS,HADDEN,,WHITE,M,1998-06-27
#584,Indianapolis Metropolitan Police Department,ERIC LAMONT,HADEN,,BLACK,M,2019-07-01
#585,Indianapolis Metropolitan Police Department,JAMIE LORRAINE,HADLEY,,WHITE,F,2014-06-02
#586,Indianapolis Metropolitan Police Department,STEVEN WAYNE,HADLEY,,WHITE,M,1989-02-28
#587,Indianapolis Metropolitan Police Department,DALTON TIMOTHY,HAIR,,WHITE,M,2019-07-01
#588,Indianapolis Metropolitan Police Department,WYONNE JERRY,HALE,,BLACK,M,1986-07-24
#589,Indianapolis Metropolitan Police Department,ROBERT LEON,HALEY,,BLACK,M,2014-06-02
#590,Indianapolis Metropolitan Police Department,BRIAN CHESTER,HAMBLIN,,WHITE,M,1998-09-14
#591,Indianapolis Metropolitan Police Department,DAKOTA RAY,HAMEL,,WHITE,M,2018-06-04
#592,Indianapolis Metropolitan Police Department,AARON JAMES,HAMER,,BLACK,M,2007-10-29
#593,Indianapolis Metropolitan Police Department,FREDERICK GRANBERRY,HAMER,,WHITE,M,1992-07-22
#594,Indianapolis Metropolitan Police Department,TODD JAMES,HAMMONS,,WHITE,M,2015-06-08
#595,Indianapolis Metropolitan Police Department,MARK VARNER,HAMNER,,WHITE,M,2000-09-18
#596,Indianapolis Metropolitan Police Department,RYAN NEAL,HANCOCK,,WHITE,M,2003-01-06
#597,Indianapolis Metropolitan Police Department,DONOVAN JACOB,HANKINS,,WHITE,M,2019-12-16
#598,Indianapolis Metropolitan Police Department,CURTIS,HANKS,,BLACK,M,1983-07-29
#599,Indianapolis Metropolitan Police Department,ANDREW COEN,HANNAFORD,,WHITE,M,1999-02-01
#600,Indianapolis Metropolitan Police Department,DERRICK MALCOLM,HANNON,,BLACK,M,2003-08-23
#601,Indianapolis Metropolitan Police Department,KYLE KRISTOPHER,HANSEL,,WHITE,M,2019-07-01
#602,Indianapolis Metropolitan Police Department,MICHAEL KENNETH,HARMAN,,WHITE,M,2007-10-29
#603,Indianapolis Metropolitan Police Department,SHANNON DOUGLAS,HARMON,,WHITE,M,2001-02-26
#604,Indianapolis Metropolitan Police Department,JOSHUA CARTER,HARPE,,WHITE,M,2000-09-18
#605,Indianapolis Metropolitan Police Department,DAVID PORTER,HARPER,,WHITE,M,1998-03-02
#606,Indianapolis Metropolitan Police Department,DERIK WESLEY,HARPER,,BLACK,M,2009-01-05
#607,Indianapolis Metropolitan Police Department,TAMAR LESHELL,HARPER,,BLACK,F,2010-02-22
#608,Indianapolis Metropolitan Police Department,VINCENT DEWAYNE,HARPER,,WHITE,M,2003-07-07
#609,Indianapolis Metropolitan Police Department,BRADLEY SCOTT,HARRIS,,WHITE,M,1999-02-01
#610,Indianapolis Metropolitan Police Department,CAITLIN MAE,HARRIS,,WHITE,F,2017-06-05
#611,Indianapolis Metropolitan Police Department,DERRICK LATROY,HARRIS,,BLACK,M,2003-01-06
#612,Indianapolis Metropolitan Police Department,MATTHEW SCOTT WHITAKER,HARRIS,,WHITE,M,2017-12-18
#613,Indianapolis Metropolitan Police Department,MITCHELE STEWART,HARRIS,,WHITE,M,2019-12-16
#614,Indianapolis Metropolitan Police Department,STEPHEN AINSLEE,HARRIS,,WHITE,M,2000-03-06
#615,Indianapolis Metropolitan Police Department,TRONOY DEON,HARRIS,,BLACK,M,2007-10-29
#616,Indianapolis Metropolitan Police Department,JEROME LEE,HARRISON,,BLACK,M,2003-07-07
#617,Indianapolis Metropolitan Police Department,JASON TODD,HART,,WHITE,M,2000-09-18
#618,Indianapolis Metropolitan Police Department,KEITH EDWARD,HARTMAN,,WHITE,M,1997-11-17
#619,Indianapolis Metropolitan Police Department,KRISTEN ELLISSA,HARTMAN,,BLACK,F,2015-12-07
#620,Indianapolis Metropolitan Police Department,SCOTT ALLEN,HARTMAN,,WHITE,M,2009-07-06
#621,Indianapolis Metropolitan Police Department,BRENDAN PATRICK,HARTNETT,,WHITE,M,2018-12-17
#622,Indianapolis Metropolitan Police Department,PATRICK FRANCIS,HARTNETT,,WHITE,M,1988-07-19
#623,Indianapolis Metropolitan Police Department,BRAD CHRISTOPHER,HARVEY,,WHITE,M,1995-02-13
#624,Indianapolis Metropolitan Police Department,BRIAN GREGORY,HARVEY,,Other,M,2004-07-06
#625,Indianapolis Metropolitan Police Department,DE'MARQUEIS SEBASTIAN,HARVEY,,BLACK,M,2017-12-18
#626,Indianapolis Metropolitan Police Department,ANDREW RAYMOND,HASHLEY,,WHITE,M,2009-07-06
#627,Indianapolis Metropolitan Police Department,JOSHUA AARON,HASSELD,,WHITE,M,2009-07-06
#628,Indianapolis Metropolitan Police Department,JONATHAN MATTHEW,HASSTEDT,,WHITE,M,2018-12-17
#629,Indianapolis Metropolitan Police Department,TIFFANY LYNN,HASTON,,WHITE,F,2000-03-06
#630,Indianapolis Metropolitan Police Department,TYLER JAMES,HAUBENSTRICKER,,BLACK,M,2018-06-04
#631,Indianapolis Metropolitan Police Department,ALBERT LEO,HAUCK,,WHITE,M,1973-02-01
#632,Indianapolis Metropolitan Police Department,ZACHARY LOGAN,HAWKINS,,WHITE,M,2019-07-01
#633,Indianapolis Metropolitan Police Department,ANTHONY JAMES,HAYDEN,,WHITE,M,2016-06-06
#634,Indianapolis Metropolitan Police Department,JEFFREY DEAN,HAYDEN,,WHITE,M,2004-07-24
#635,Indianapolis Metropolitan Police Department,JASON MICHAEL,HAYES,,WHITE,M,2009-01-14
#636,Indianapolis Metropolitan Police Department,STEVE LAWRENCE,HAYES,,WHITE,M,2003-07-07
#637,Indianapolis Metropolitan Police Department,JONATHAN LEE,HAYNES,,WHITE,M,1998-04-04
#638,Indianapolis Metropolitan Police Department,STEVEN MICHAEL,HAYTH,,WHITE,M,2001-08-20
#639,Indianapolis Metropolitan Police Department,JEREMIAH TIMOTHY,HECKEL,,WHITE,M,2016-12-19
#640,Indianapolis Metropolitan Police Department,AUSTIN CRAIG,HEDDEN,,WHITE,M,2016-12-19
#641,Indianapolis Metropolitan Police Department,CRAIG ROBERT,HEDDEN,,WHITE,M,1995-07-08
#642,Indianapolis Metropolitan Police Department,CATHERINE ESTOR,HEDGES,,ASIAN,F,2004-07-17
#643,Indianapolis Metropolitan Police Department,BENJAMIN G,HEFFNER,,WHITE,M,1984-12-21
#644,Indianapolis Metropolitan Police Department,AARON GREGORY,HELTON,,WHITE,M,2010-02-22
#645,Indianapolis Metropolitan Police Department,RICHARD LEE,HEMPHILL,,WHITE,M,2001-08-20
#646,Indianapolis Metropolitan Police Department,ERIC LESLIE,HENCH,,WHITE,M,1995-01-16
#647,Indianapolis Metropolitan Police Department,JONATHAN RICHARD,HENDERSON,,WHITE,M,1997-11-17
#648,Indianapolis Metropolitan Police Department,ROBERT LEE,HENDERSON,,BLACK,M,1993-12-27
#649,Indianapolis Metropolitan Police Department,BRENT EVERETT,HENDRICKS,,WHITE,M,1996-10-14
#650,Indianapolis Metropolitan Police Department,WALTER FRANKLIN,HENDRICKS,,WHITE,M,2002-01-05
#651,Indianapolis Metropolitan Police Department,ZANE MATTHEW,HENNIG,,WHITE,M,2019-07-01
#652,Indianapolis Metropolitan Police Department,JUSTIN LAMAR,HENRY,,BLACK,M,2011-11-28
#653,Indianapolis Metropolitan Police Department,DAVID EUGENE,HENSLEY,,WHITE,M,1985-08-06
#654,Indianapolis Metropolitan Police Department,DANIEL MASON,HENSON,,WHITE,M,2015-06-08
#655,Indianapolis Metropolitan Police Department,CHRISTOPHER WAYNE,HEPFER,,WHITE,M,2016-12-19
#656,Indianapolis Metropolitan Police Department,ERICSON JESUS,HERNANDEZ MORGADO,,HISPANIC,M,2020-07-13
#657,Indianapolis Metropolitan Police Department,TOMAS ANTONIO,HERNANDEZ PEREZ,,HISPANIC,M,2020-07-13
#658,Indianapolis Metropolitan Police Department,JULIAN ROBERT,HERNANDEZ,,HISPANIC,M,2019-12-16
#659,Indianapolis Metropolitan Police Department,STEPHANIE RAE,HERR,,WHITE,F,2007-10-29
#660,Indianapolis Metropolitan Police Department,MICHAEL P RAMOS,HERRERA,,WHITE,M,2016-12-19
#661,Indianapolis Metropolitan Police Department,DANIEL PHILLIP,HERRICK,,WHITE,M,1997-03-29
#662,Indianapolis Metropolitan Police Department,KEVIN WILLIAM,HERSHBERGER,,WHITE,M,2004-01-05
#663,Indianapolis Metropolitan Police Department,JOHN LORENZ,HERTIG,,WHITE,M,2015-06-08
#664,Indianapolis Metropolitan Police Department,ISAAC PAUL,HESS,,WHITE,M,2019-12-16
#665,Indianapolis Metropolitan Police Department,MARK STEVEN,HESS,,WHITE,M,1988-07-19
#666,Indianapolis Metropolitan Police Department,SCOTT ALAN,HESSONG,,WHITE,M,1997-08-18
#667,Indianapolis Metropolitan Police Department,CAMERON PAUL,HESTER,,WHITE,M,2020-07-13
#668,Indianapolis Metropolitan Police Department,CHRISTOPHER CHARAE,HESTER,,BLACK,M,2018-12-17
#669,Indianapolis Metropolitan Police Department,DOUGLAS ALAN,HEUSTIS,,WHITE,M,1994-02-14
#670,Indianapolis Metropolitan Police Department,MICHAEL J,HEWITT,,WHITE,M,1992-07-22
#671,Indianapolis Metropolitan Police Department,BRANDEN KERRY,HIATT,,WHITE,M,2014-06-02
#672,Indianapolis Metropolitan Police Department,DANIEL RAYMOND,HIATT,,WHITE,M,2018-12-17
#673,Indianapolis Metropolitan Police Department,ANDREW NOAH,HIBSCHMAN,,WHITE,M,2015-12-07
#674,Indianapolis Metropolitan Police Department,JUSTIN SCOTT,HICKMAN,,WHITE,M,2006-11-13
#675,Indianapolis Metropolitan Police Department,RONALD WAYNE,HICKS,,WHITE,M,1992-07-22
#676,Indianapolis Metropolitan Police Department,JERED DANIEL,HIDLEBAUGH,,WHITE,M,2010-02-22
#677,Indianapolis Metropolitan Police Department,CHRISTOPHER MICHAEL,HIGGINS,,WHITE,M,2016-12-19
#678,Indianapolis Metropolitan Police Department,COLEY MITCHELL,HIGHSMITH,,BLACK,M,1990-10-08
#679,Indianapolis Metropolitan Police Department,MICHAEL JAMES,HILL,,WHITE,M,1998-09-14
#680,Indianapolis Metropolitan Police Department,SUSAN MARY,HILL,,WHITE,F,1989-10-13
#681,Indianapolis Metropolitan Police Department,WETZEL BRIAN,HILL,,WHITE,M,2004-01-05
#682,Indianapolis Metropolitan Police Department,DOUGLAS CARL,HIMMEL,,WHITE,M,2005-12-31
#683,Indianapolis Metropolitan Police Department,BRADLEY STEVEN,HINSHAW,,WHITE,M,2016-06-06
#684,Indianapolis Metropolitan Police Department,DAVID FREDERICK M,HINSHAW,,WHITE,M,1999-02-01
#685,Indianapolis Metropolitan Police Department,DANIEL ROBERT,HISER,,WHITE,M,2014-10-30
#686,Indianapolis Metropolitan Police Department,JASON RYAN,HITCHCOCK,,WHITE,M,2015-12-07
#687,Indianapolis Metropolitan Police Department,CLIFTON CALEB,HOAG,,WHITE,M,2019-07-01
#688,Indianapolis Metropolitan Police Department,JAIME DEMETRIO,HOCH,,HISPANIC,M,2007-04-30
#689,Indianapolis Metropolitan Police Department,CLAIRE ELYSE,HOCHMAN,,WHITE,F,1996-03-30
#690,Indianapolis Metropolitan Police Department,JOSEPH CHARLES,HOCKSTRA,,WHITE,M,2020-07-13
#691,Indianapolis Metropolitan Police Department,MICHAEL ANTHONY,HODGE,,WHITE,M,2005-03-12
#692,Indianapolis Metropolitan Police Department,MONICA LEE,HODGE,,WHITE,F,2004-01-05
#693,Indianapolis Metropolitan Police Department,BRIAN ANTHONY,HOFMEISTER,,WHITE,M,1999-09-13
#694,Indianapolis Metropolitan Police Department,CHELSEA ANN,HOLLIDAY,,WHITE,F,2019-12-16
#695,Indianapolis Metropolitan Police Department,ANTHONY THOMAS,HOLLOWAY,,BLACK,M,2017-12-18
#696,Indianapolis Metropolitan Police Department,JOSHUA LEE,HOLMES,,WHITE,M,2017-12-18
#697,Indianapolis Metropolitan Police Department,SHAWN EDWARD,HOLMES,,WHITE,M,2003-07-07
#698,Indianapolis Metropolitan Police Department,ROBERT HENRY,HOLT,,WHITE,M,1984-01-30
#699,Indianapolis Metropolitan Police Department,ROBERT JAMES,HONS,,WHITE,M,2009-07-06
#700,Indianapolis Metropolitan Police Department,KYLE DAVID,HOOVER,,WHITE,M,2015-06-08
#701,Indianapolis Metropolitan Police Department,ALAN LEONARD,HOPKINS,,WHITE,M,1993-10-04
#702,Indianapolis Metropolitan Police Department,BRENT ALLEN,HOPKINS,,WHITE,M,2001-08-20
#703,Indianapolis Metropolitan Police Department,CODY JAMES,HOPKINS,,WHITE,M,2018-12-17
#704,Indianapolis Metropolitan Police Department,JONATHAN ROBERT,HORLOCK,,WHITE,M,2015-06-08
#705,Indianapolis Metropolitan Police Department,SHERRI LEIGH,HORN,,WHITE,F,1989-02-28
#706,Indianapolis Metropolitan Police Department,JAMES ALLEN,HORNADAY,,WHITE,M,2000-06-24
#707,Indianapolis Metropolitan Police Department,WILLIAM PATRICK,HORNADAY,,WHITE,M,2001-08-20
#708,Indianapolis Metropolitan Police Department,WALLACE CHRYSOSTOM,HORNER,,WHITE,M,2019-07-01
#709,Indianapolis Metropolitan Police Department,MARSHALL KEITH,HOSKINS,,WHITE,M,2006-11-13
#710,Indianapolis Metropolitan Police Department,ERIC JOSEPH,HOTSELLER,,WHITE,M,2007-10-29
#711,Indianapolis Metropolitan Police Department,CHRISTOPHER ALLEN,HOUDASHELT,,WHITE,M,2010-02-22
#712,Indianapolis Metropolitan Police Department,SAMUEL JAY,HOUSE,,WHITE,M,2008-04-28
#713,Indianapolis Metropolitan Police Department,CARLTON JOSEPH,HOWARD,,WHITE,M,2014-06-02
#714,Indianapolis Metropolitan Police Department,JOHN FRANKLIN,HOWARD,,WHITE,M,2000-12-26
#715,Indianapolis Metropolitan Police Department,LEISA DIANE,HOWARD,,WHITE,F,2002-04-06
#716,Indianapolis Metropolitan Police Department,MARK ALLEN,HOWARD,,WHITE,M,2002-10-12
#717,Indianapolis Metropolitan Police Department,THEODORE ALAN,HOWLETT,,HISPANIC,M,2019-07-01
#718,Indianapolis Metropolitan Police Department,NICHOLAS ROBERT,HUBBS,,WHITE,M,2004-10-23
#719,Indianapolis Metropolitan Police Department,MITCHELL JEFFERSON,HUBNER,,WHITE,M,2017-06-05
#720,Indianapolis Metropolitan Police Department,TIMOTHY RICHARD,HUDDLESTON,,WHITE,M,2004-01-05
#721,Indianapolis Metropolitan Police Department,CHARLES ADRIAN,HUDSON,,BLACK,M,2017-12-18
#722,Indianapolis Metropolitan Police Department,JORDAN MICHAEL,HUFFMAN,,WHITE,M,2015-12-07
#723,Indianapolis Metropolitan Police Department,DOCK LOFTEN,HUGHES,,BLACK,M,1995-01-16
#724,Indianapolis Metropolitan Police Department,GEORGE BRIAN,HUGHES,,WHITE,M,2003-08-23
#725,Indianapolis Metropolitan Police Department,STEPHANIE LYN,HUMERICKHOUSE,,WHITE,F,1998-09-14
#726,Indianapolis Metropolitan Police Department,TERRY KEITH,HUMERICKHOUSE,,WHITE,M,2003-01-06
#727,Indianapolis Metropolitan Police Department,PAUL STEPHEN,HUMPHREY,,WHITE,M,2000-09-18
#728,Indianapolis Metropolitan Police Department,BRADLEY SCOTT,HUNT,,WHITE,M,2019-07-01
#729,Indianapolis Metropolitan Police Department,ALYSSA JANELE,HUNTER,,BLACK,F,2018-12-17
#730,Indianapolis Metropolitan Police Department,JACOB REED,HUNTER,,WHITE,M,2019-10-21
#731,Indianapolis Metropolitan Police Department,TRAVIS CHRISTIAN,HUNTER,,WHITE,M,2009-07-06
#732,Indianapolis Metropolitan Police Department,MICHAEL ZACHARY,HUPP,,WHITE,M,2018-06-04
#733,Indianapolis Metropolitan Police Department,JAMES CURTIS,HURT,,BLACK,M,2009-07-06
#734,Indianapolis Metropolitan Police Department,DAVID MATTHEW,HUTSON,,WHITE,M,2003-08-23
#735,Indianapolis Metropolitan Police Department,ERIC MATTHEW,HUXLEY,,WHITE,M,2007-10-29
#736,Indianapolis Metropolitan Police Department,JUSTIN ANDREW,HYDE,,WHITE,M,2015-12-07
#737,Indianapolis Metropolitan Police Department,DANIELLE RAE,IANIGRO,,WHITE,F,2015-06-08
#738,Indianapolis Metropolitan Police Department,FREDERICK STANLEY,ILNICKI,,WHITE,M,1988-07-19
#739,Indianapolis Metropolitan Police Department,JEREMY LYNN,INGRAM,,WHITE,M,1998-09-14
#740,Indianapolis Metropolitan Police Department,PAULI KAY,IRWIN,,WHITE,F,1987-12-28
#741,Indianapolis Metropolitan Police Department,RYAN JAMES,IRWIN,,WHITE,M,2006-11-13
#742,Indianapolis Metropolitan Police Department,IVAN MITKOV,IVANOV,,WHITE,M,2007-10-29
#743,Indianapolis Metropolitan Police Department,ELIZABETH ANN,IVERSEN,,WHITE,F,2019-07-01
#744,Indianapolis Metropolitan Police Department,BRUCE EDWARD,JACKSON,,BLACK,M,2004-01-05
#745,Indianapolis Metropolitan Police Department,DAVID HOOVER,JACKSON,,WHITE,M,2001-03-24
#746,Indianapolis Metropolitan Police Department,DEREK MATTHEW,JACKSON,,WHITE,M,2007-10-29
#747,Indianapolis Metropolitan Police Department,LINDA MARIE,JACKSON,,WHITE,F,2001-02-26
#748,Indianapolis Metropolitan Police Department,WILLIAM PATRICK,JACKSON,,WHITE,M,1995-02-13
#749,Indianapolis Metropolitan Police Department,BOBBIE JOYCE,JAMES,,WHITE,F,1987-12-28
#750,Indianapolis Metropolitan Police Department,DAVID ALEXANDER,JANICIJEVIC,,WHITE,M,2009-07-06
#751,Indianapolis Metropolitan Police Department,MATTHEW RAY,JANNICHE,,WHITE,M,2019-07-01
#752,Indianapolis Metropolitan Police Department,TODD MICHAEL,JAYNE,,WHITE,M,1999-09-13
#753,Indianapolis Metropolitan Police Department,BOBBY MACK,JEFFERSON,,BLACK,M,2007-04-30
#754,Indianapolis Metropolitan Police Department,FRANK HOBY,JEFFERSON,,BLACK,M,2020-07-13
#755,Indianapolis Metropolitan Police Department,MICHAEL EARL,JEFFERSON,,BLACK,M,1991-04-29
#756,Indianapolis Metropolitan Police Department,KEITH EDMOND,JENNINGS,,WHITE,M,2003-01-06
#757,Indianapolis Metropolitan Police Department,KEVIN BRIAN,JENNINGS,,WHITE,M,2000-03-06
#758,Indianapolis Metropolitan Police Department,MATTHEW FRANCIS,JENNINGS,,WHITE,M,1999-02-01
#759,Indianapolis Metropolitan Police Department,KEVIN JAY,JENSEN,,WHITE,M,1997-08-18
#760,Indianapolis Metropolitan Police Department,KELLY ANNE,JESSUP,,WHITE,F,2001-02-26
#761,Indianapolis Metropolitan Police Department,ROSS TIMOTHY,JETTE,,WHITE,M,2016-06-06
#762,Indianapolis Metropolitan Police Department,MOLLIE ELIZEBETH,JOHANNINGSMEIER,,WHITE,F,2015-06-08
#763,Indianapolis Metropolitan Police Department,ANTHONY DAVID,JOHNSON,,WHITE,M,1997-08-18
#764,Indianapolis Metropolitan Police Department,ANTHONY JAMES,JOHNSON,,WHITE,M,2019-07-01
#765,Indianapolis Metropolitan Police Department,BARBARA JEAN,JOHNSON,,WHITE,F,2002-02-04
#766,Indianapolis Metropolitan Police Department,CURTIS RONALD,JOHNSON,,WHITE,M,2005-12-31
#767,Indianapolis Metropolitan Police Department,JEREMY ROBERT,JOHNSON,,WHITE,M,1999-09-13
#768,Indianapolis Metropolitan Police Department,LARRONE JARRARD,JOHNSON,,BLACK,M,2019-07-01
#769,Indianapolis Metropolitan Police Department,SCOTT EUGENE,JOHNSON,,WHITE,M,1993-09-25
#770,Indianapolis Metropolitan Police Department,ADAM ROBERT,JONES,,WHITE,M,2005-09-10
#771,Indianapolis Metropolitan Police Department,CHRISTOPHER LEON,JONES,,BLACK,M,2001-02-26
#772,Indianapolis Metropolitan Police Department,CLIFTON SHAWN,JONES,,WHITE,M,1998-09-14
#773,Indianapolis Metropolitan Police Department,DARYL JOE,JONES,,WHITE,M,2002-01-05
#774,Indianapolis Metropolitan Police Department,DONALD NMI,JONES,,BLACK,M,1991-04-29
#775,Indianapolis Metropolitan Police Department,ERIKA ROSANNA,JONES,,WHITE,F,2005-08-13
#776,Indianapolis Metropolitan Police Department,JEREMY WAYNE,JONES,,WHITE,M,2014-06-02
#777,Indianapolis Metropolitan Police Department,JOSHUA JACOB,JONES,,WHITE,M,2019-07-01
#778,Indianapolis Metropolitan Police Department,KHYREE DENELL,JONES,,BLACK,M,2016-12-19
#779,Indianapolis Metropolitan Police Department,KYLE ALEXANDER,JONES,,WHITE,M,2018-06-04
#780,Indianapolis Metropolitan Police Department,MATTHEW BRANDEN,JONES,,WHITE,M,2014-06-02
#781,Indianapolis Metropolitan Police Department,RICK DUWAYNE,JONES,,WHITE,M,2003-01-06
#782,Indianapolis Metropolitan Police Department,STEPHEN ROBERT,JONES,,WHITE,M,2010-02-22
#783,Indianapolis Metropolitan Police Department,TAYLOR CHRISTIAN,JONES,,BLACK,M,2018-06-04
#784,Indianapolis Metropolitan Police Department,THOMAS HENRY,JORDAN,,BLACK,M,2007-10-29
#785,Indianapolis Metropolitan Police Department,ROMEO VILLARUEL,JOSON,,Other,M,1997-11-17
#786,Indianapolis Metropolitan Police Department,NICOLE ELISH,JUDAY,,WHITE,F,2007-10-29
#787,Indianapolis Metropolitan Police Department,GEORGE RICHARD,JUNE,,WHITE,M,2003-07-07
#788,Indianapolis Metropolitan Police Department,KEVIN LAMAR,JUNIOR,,BLACK,M,2005-01-29
#789,Indianapolis Metropolitan Police Department,JEFFREY MARC,KARWOSKI,,WHITE,M,2003-01-06
#790,Indianapolis Metropolitan Police Department,TAMMY LYNNE,KASER,,WHITE,F,1989-02-28
#791,Indianapolis Metropolitan Police Department,MICHAEL ANTHONY,KASPER,,WHITE,M,2014-06-02
#792,Indianapolis Metropolitan Police Department,MITTAN SINGH,KATOCH,,Other,M,2016-06-06
#793,Indianapolis Metropolitan Police Department,MICHAEL PATRICK,KAVANAUGH,,WHITE,M,2002-02-04
#794,Indianapolis Metropolitan Police Department,DUSTIN SHANE,KEEDY,,WHITE,M,2010-02-22
#795,Indianapolis Metropolitan Police Department,TRACY DIANE,KEITHLEY,,WHITE,F,2007-04-30
#796,Indianapolis Metropolitan Police Department,JOEL AARON,KELLAR,,WHITE,M,2009-01-05
#797,Indianapolis Metropolitan Police Department,DENISE MAE,KELLEY,,WHITE,F,2016-12-19
#798,Indianapolis Metropolitan Police Department,JEFFREY EARL,KELLEY,,WHITE,M,1999-02-01
#799,Indianapolis Metropolitan Police Department,ANTHONY LEE,KELLY,,BLACK,M,1993-10-04
#800,Indianapolis Metropolitan Police Department,KIMBERLY SUE,KELSAY,,WHITE,F,2003-07-07
#801,Indianapolis Metropolitan Police Department,JOSHUA EDWARD,KEMMERLING,,WHITE,M,2007-10-29
#802,Indianapolis Metropolitan Police Department,KEVIN BOYD,KENDALL,,WHITE,M,1996-03-30
